created_at	comment_count	repost_count	text
2012-12-6 3:10:50	14	31	【Facebook网站应用数已达350个】Facebook周三称，网站应用数量已超过350个，每个应用的月度活跃用户数都超过了100万人。在移动端上，近20万个iPhone和Android应用已与Facebook整合，其中包括排名前10的iPhone应用中的9个。此外，排名前400的iOS应用中有45%以上使用Facebook SDK。http://t.cn/zjM0FG6
2012-12-5 18:30:20	29	38	【借我水军三千 荡平一九四二】《@王的盛宴 》和《@一九四二 》是两部新秀电影，豆瓣和时光网是较大的电影评分网站，电影上映后，《王的盛宴》评分低于《一九四二》，遂雇佣网络水军刷分。豆瓣网惨遭“王的水军”洗刷，评分紊乱，引网友吐槽：借我水军三千，荡平一九四二[酷]。http://t.cn/zjMtXDW
2012-12-6 10:24:04	8	21	【480GB！世界最大mSATA固态硬盘亮相】容量一直是固态硬盘的致命伤之一，mSATA规格的更是异常局促，此前最大才240-256GB(比如美光c4)，当作主力硬盘显然有点不太够。Mushkin宣布其Atlas系列即将增加一款新型号，容量高达480GB：http://t.cn/zjMRKXk。
2012-12-5 8:55:22	37	87	【iPhone5成短命鬼？】由于iPhone5内嵌式（incell）触控面板良率不佳，苹果将在下一代iPhone中采用单片式玻璃（OGS）触控面板，并提早在明年上半年推出新一代iPhone，可能取名为iPhone5S。如果传言属实，则意味着iPhone5可能成为寿命最短的一代苹果手机：http://t.cn/zjIm024。
2012-12-3 20:39:59	221	860	＃郭朝晖种树＃【前盛大果壳CEO郭朝晖返京种树】尘埃落定！原亚马逊副总裁、盛大果壳CEO、资深互联网人郭朝晖，真种树去了！！！刚东方园林公告：郭朝晖加盟东方园林，任集团副总经理兼苗木事业部总裁（http://t.cn/zjflc11）。这简直堪称2012互联网最强跨界，大家怎么看？
2012-12-4 17:42:18	76	222	【松下没落：旗下事业部20%亏损】松下CFO河井英明透露，集团88个事业部中有20%处于亏损状态，且只有一半的事业部实现了至少5%毛利率的目标。社长津贺一宏反思：1 投资等离子决策失误，使彩电业务巨亏；2 数码产品研发没赶上行业发展的节奏；3 新能源等新上的项目，投入巨大。http://t.cn/zjIfFYh
2012-12-5 14:04:16	18	77	【增强现实灯：让桌面变触屏】MIT媒体实验室的纳坦•林德将计算机、摄像头、投影仪一起装入灯座中，创造出革命性的新交互界面：把任何桌子变成一个简单的触屏。这款名为LuminAR设备可将交互式图像投射至平面上，并在手指指向图像内的元素时作出感应。http://t.cn/zjMhnzP
2012-12-5 22:07:57	17	36	【诺基亚最廉价的WP8智能机：Lumia620正式发布】Lumia620税前价仅为249美元（约合人民币1550元），配备多彩机身并拥有可更换的外壳。3.8英寸ClearBlack WVGA屏幕（800*480）、高通S4 1GHz双核处理器、512MB内存、500万像素主摄像头以及VGA前置摄像头、8GB存储（支持microSD卡）：http://t.cn/zjMX0RF
2012-12-4 11:49:36	148	211	【手机浏览器速度大比拼】@蚕豆网 日前根据手机浏览器的综合跑分进行了一次评测。在页面打开速度测试中发现，360浏览器（62秒）、手机QQ浏览器（13秒）、UC浏览器（18秒）、百度浏览器（79秒）、欧朋HD浏览器（19秒）、海豚浏览器（66秒）。http://t.cn/zjIhtwp 你认为哪家手机浏览器最靠谱？
2012-12-5 13:48:31	14	85	【考试必备！史上最实用iPhone保护壳】看仔细了没？这不是计算器，里面暗藏玄机呢。虽然说这个iPhone保护壳样子是丑了点，但是多实用啊。有了这个iPhone保护壳，妈妈再也不需要担心我的学习了。http://t.cn/zjMzVkm
2012-12-6 13:10:20	7	15	【电商陷价格战恶性循环:烧钱会死 不烧钱死得更快】业内人士指出，大手笔的广告投放、频繁的价格战，让电商们处于“烧钱会死，不烧钱死得更快”的恶性循环。因此，每次电商大战巨大的交易额并不能掩饰电商不赚钱的现实，相比之下，电商周边行业，则会赚更高的利润。http://t.cn/zjMY6qg
2012-12-5 11:53:06	18	85	【携程等多数知名应用神秘消失 或因刷榜遭集体下架】今天上午，携程三大应用、优酷、图吧疑似刷榜"被下架"，官方均未对此做出正面回应。业内人士分析称，苹果官方会在圣诞节对App Store放假、锁榜，这期间大概有一周的时间榜单不会更改。所以，大家都拼命在此之前加大刷榜量...http://t.cn/zjIFS1L
2012-12-6 9:00:00	8	19	【苹果股价周三大跌6% 市值累计蒸发近1600亿美金】对于苹果来说这几周特别难捱，在过去52周，苹果股价9月中旬达到历史最高点为705.07美元，总市值超过6600亿美元，与最高点相比，苹果股价已经下跌了23.58%，市值跌去近1600亿美元。http://t.cn/zjMT6t4
2012-12-5 22:53:06	20	22	【苹果谷歌应用商店半数收入被25家开发商占有】12月5日消息，市场分析公司Canalys发布研究报告称，苹果App Store和Google Play应用商店均声称提供70多万个应用以供用户选择，但其中仅有很少一部分能为其开发者带来重大营收。http://t.cn/zjMSFgs
2012-12-5 22:14:36	14	36	【坐不住了！中国联通宣布引进诺基亚Lumia920】中国联通宣布，与诺基亚合作推出的、基于Windows Phone 8操作系统的诺基亚Lumia920即将上市。http://t.cn/zjMX1rL 大家多个选择总是好的，中移动怎么看？
2012-12-5 15:11:59	22	51	【听，iDoNews业内人说：V5推推是什么？推什么？为谁推？】@blueVen ：管鹏的人脉里聚集了一大批站长，这是一群比较功利，做事注重效果的人。管鹏利用了这群人希望自己微博都能最大化传播的愿望，创造了V5推推这个有点互帮互助性质的玩法，并且成功的在腾讯微博树立了自己的名声。http://t.cn/zjM2Vbl
2012-12-5 21:00:06	10	48	【苏宁涉足金融！】苏宁电器晚间公告称将成立小额贷款公司，注册资本为人民币3亿元。本次关联交易的关联方苏宁电器集团为公司第二大股东，持有13.68%股权。董事长张近东、副董事长孙为民分别持有苏宁电器集团28%、24%股权，并不为其实际控制人。 http://t.cn/zjMJMAg
2012-12-4 12:25:05	51	320	【“互联网女皇”2012报告】美风投公司KPCB合伙人玛丽·米克(Mary Meeker)今日发布2012年趋势报告称，互联网增长依旧强劲，移动行业快速普及仍处早期。尽管目前增幅很快，但智能手机普及率仍有很大空间。米克素有“互联网女皇”之称，她通常每年发布一次互联网趋势报告。报告全文：http://t.cn/zjIAUZr
2012-12-6 9:26:07	9	13	【疑似苹果iPhone5S曝光】一家零部件公司ETrade Supply上传了几张据称是下一代iPhone 的手机背盖的照片，其背部螺丝与iPhone5有明显差异。此外，疑似苹果iPhone5S背盖外面的文字和iPhone5一样，并包括在多个型号上出现的占位符、 IMEI和标准识别码：http://t.cn/zjMHT8A。
2012-12-5 10:44:51	32	51	继谷歌四儿子之后，Galaxy S3也顺利攀上安卓4.2.1系统，不过是在CyanogenMod团队的支持下。目前开发团队声称新版固件目前还在测试阶段，尚不稳定，很快将会推出更加流畅的公测版本。http://t.cn/zjIuCG1
2012-12-6 11:00:40	11	6	【AT&T CEO:诺基亚Lumia卖的实在是太好了!】运营AT&T的首席执行官提前发布了本季度的销售声明。他称，本季度智能手机的销售业绩非常好。他特别指出，他对Windows Phone的销售量表示很“兴奋”。诺基亚Lumia智能手机卖的“非常好”，现在库存十分紧张。http://t.cn/zjMu7l5
2012-12-5 14:29:41	12	67	【学生网上求答案 老师留言：死心吧，百度不到的】福大阳光学院学生在百度上求作业答案，结果遇到出题老师回复：“同学，你是阳光学院的吧!音乐选修考试是吧!这是我自己出的题目，百度不到答案的，死心吧!自己写吧!我期待你的答案哦!” http://t.cn/zjMw7kC。茫茫人海也能被老师抓到，老师你赢了！
2012-12-5 12:39:41	28	42	【联想乐Pad A2207上市：7寸可通话售价1299元起】联想旗下新款平板电脑乐Pad A2207日前正式上市开售，基本配置：7英寸屏幕，MTK 8377 1GHz双核CPU，Android 4.0，支持WiFi及3G网络，通话短信功能，双卡双待，4G及16G版本分别售价1299元、1499元。http://t.cn/zjIdXL1 性价比如何？
2012-12-5 15:34:24	27	28	【三星李健熙之子李在镕 被提升为副董事长】据报道，三星电子在12月5日周三正式宣布，已经任命公司总裁兼首席运营官李在镕为董事会副主席。李在镕为三星电子前董事长李健熙之子，这一任命标志着他子承父业，朝着掌管这家全球最大的电视机和手机制造商又迈进了一步。http://t.cn/zjMLU5o
2012-12-6 11:47:19	9	7	【如此详尽：魅族MX2摄像头深度评测】魅族已经把没意义的硬件堆砌理念抛弃，把重心放在了用户体验上，本文侧重点在于用各种严苛的手段来深入评测一下魅族MX2在摄像头方面的性能，力求让网友对此有非常全面的了解：http://t.cn/zjM3fgR
2012-12-5 16:18:41	13	51	【25家移动应用开发商占据50%收入】美国市场研究机构Canalys最新发布的数据显示，在上月的头20天内，App Store和Google Play上50%的应用销售收入流进了25家开发商的腰包。这25家开发商一共获得了6000万美元的应用销售收入，25家中除开潘多拉电台，其它24家都是游戏开发商。http://t.cn/zjMyEuB
2012-12-6 11:44:35	8	9	【三星等涉嫌操纵显像管价格遭欧盟罚款19.2亿美元】据路透社报道，欧盟反垄断监管部门对飞利浦电子、三星SDI以及其它三家公司在将近10年的时间里操纵电视机和显示器的CRT显像管价格处于创纪录的17.4亿欧元（19.2亿美元）罚金。http://t.cn/zjM1fLb
2012-12-5 12:05:53	15	67	【这速度，切糕手机壳开卖】小小的一块便价值“千金”的切糕曾坑过不少人。在淘宝这个疯狂的平台上，已有店家开始销售切糕版手机壳。外壳的图案仿照切糕而来，大大的“check out”非常醒目。其中一款可适用于小米1、小米2、iPhone4/4S等机型。详细：http://t.cn/zjIFhpG
2012-12-5 9:20:31	35	40	【早间要闻一览】1、海淘网站掀跨国购物潮：商品比国内便宜约1/3http://t.cn/zjIujzd 2、IDC预计2016年WP智能手机市场份额大幅增长http://t.cn/zjIulJF 3、雅虎收购视频聊天创业公司OnTheAir http://t.cn/zjIul7C 4、iPhone 5已贡献1/8所有iPhone手机流量http://t.cn/zjIuWUp
2012-12-4 0:10:21	164	422	【诺基亚或在欧洲翻身：iPhone 5存在4G短板】国外媒体今天撰文称，虽然苹果iPhone的用户体验非常优秀，但由于无法兼容欧洲的多数LTE 4G网络，导致该公司被很多潜在购买者排除在外。而诺基亚则有望借助对4G技术的全面支持，在欧洲市场实现复兴。http://t.cn/zjf6Dkq
2012-12-6 9:36:18	10	7	【中移动版Lumia920T，诺基亚的大救星】因宣布与中国移动签订Lumia智能手机合作协议，诺基亚美国存托股周三大涨近13%。诺基亚周三宣布，为中国移动提供的合约机——Lumia 920T即将发售。http://t.cn/zjM8NnP 各种利好，早点上市才是王道呀~
2012-12-5 9:29:58	22	63	【iSuppli预计高通今年成全球第三大芯片厂商】市场研究公司IHS iSuppli的数据显示，高通今年的营收将获得两位数的增长，并将成为全球第三大芯片厂商，仅次于英特尔和三星。高通在芯片市场地位的提升表明了移动设备的重要性。http://t.cn/zjImrUq
2012-12-5 9:48:12	26	49	【联通：老用户也可预约iPhone 5 无需换号】中国联通12月3号开放iPhone 5预约后，不少联通iPhone老用户也关心是否可换iPhone 5。对此，联通相关人士解释说，联通老用户也可预约，无需换号就可续办iPhone 5合约计划。并同时称，只要没有欠费等原因都可办理。http://t.cn/zjI3X3a 网友均表示，太贵！
2012-12-3 22:19:38	118	548	【《The Daily》死亡】新闻集团宣布，旗下iPad首份电子报《The Daily》将于12月15日关闭，此时距离《The Daily》上市还不到两年时间。《The Daily》于去年2月发布，采用付费模式，每期14美分。尽管新闻集团对其寄予厚望，但在过去一年多的时间内，《The Daily》亏损数百万美元。http://t.cn/zjfHCmV
2012-12-3 19:25:38	280	362	【诺基亚否认投奔Android】近日，诺基亚正在招募Linux工程师。由于Android采用Linux核心，因此有人猜测诺基亚将开发Android手机。诺基亚今日否认称：招募Linux工程师，是为了开发Android版Here地图应用。除此别无他意。http://t.cn/zjfMN3O
2012-12-4 22:06:52	37	123	【互联网女皇2012年报告：iPod改变媒体业】玛丽-米克最新报告称，iPod, iPhone和iPad上市前十个季度的全球销量数据显示，iPad销量增长速度远超iPhone和iPod，几乎是iPhone的三倍。中文版高清图(88张)：http://t.cn/zjIAUZr
2012-12-5 20:18:59	17	20	【一封天使投资人给创业者的信：我不是你爹妈】就在昨天晚上，创业者L给他打电话时说，现金流断了，“这家公司是继续做还是玩完，你看着办。” 这位天使投资人因此给创业者L写了一封信，信中提及了对L的不满，同时也对他说了句：我们依然没有放弃你的。http://t.cn/zjMMIhl
2012-12-5 11:15:51	11	68	【中移动证实正筹备互联网公司 挂牌时间待定】中国移动2012年全球开发者大会今天在广州举行，中国移动总裁李跃在上午的主题演讲中证实，正在筹建互联网公司。从今年8月份开始传出中移动将筹建互联网公司的消息后，中移动旗下的互联网公司何时成立一直备受关注。http://t.cn/zjIdMeJ
2012-12-5 11:10:09	23	42	【Facebook升级移动IM：吸引纯手机用户】Facebook之所以改版移动即时通讯应用Messenger，并允许用户不使用Facebook账号直接发送信息，是为了吸引那些不用电脑、只用手机上网的社交网络用户，把他们纳入Facebook的生态圈中。http://t.cn/zjIDAaf
2012-12-3 23:04:22	173	322	【新闻排行榜】三星旗舰智能手机Galaxy S III的设计师因对公司做出的特别贡献，获得了1亿韩元(约合9.2万美元)的重奖。三星今年5月底发布了Galaxy S III，仅用100天即已售出2000万部。11月初，Galaxy S III累计销量达3000万部。http://t.cn/zjfHgFR
2012-12-6 11:40:54	4	12	【Windows Blue 将会带来什么？】关于Windows Blue，市面上流传着几个消息。一是微软将在明年年中发布Windows Blue，二是Windows Blue将与Windows Phone实现软件互通，三是Windows Blue将走低价路线，甚至首次实现免费：http://t.cn/zjMR05c
2012-12-4 1:30:51	116	334	【LG手机开始在华裁员】知情人士透露，上周开始，LG电子手机业务在全国的26个办事处已陆续有员工接到即将离职的通知，这意味着LG手机在中国终于开始要裁员，由于在3G时代智能机战略失误、产品研发落后于中国市场，LG电子在中国的手机业务已终于快走到了山穷水尽的地步。(康钊) http://t.cn/zjf3qPX
2012-12-6 10:48:14	5	10	【来了，卡西欧神秘智能G-Shock手表】这款手表可以通过卡西欧公司的G-Shock app与iPhone连接，允许互相连接以通过手表提供时间同步、电话和邮件提醒等功能：http://t.cn/zjMEkET。这款手表最大的特点是它的低电量消耗，如果平均每天开启12小时的蓝牙使用，大约可持续使用2年的时间。售价180美元。
