created_at	comment_count	repost_count	text
2012-11-5 13:04:32	4	8	【飓风桑迪：曼哈顿数据中心的灾难应急方案】飓风、地震、海啸，当这些不可抗拒的自然灾害袭来时，我们的数据中心应该如何应对？作为运维人员的我们又将如何保护好脆弱的服务器？不久前飓风桑迪袭击了美国东海岸，在曼哈顿的运维工程师是如何保护服务器的呢？http://t.cn/zlkEbQm
2012-11-5 10:32:00	4	7	【Win8应用开发马拉松闭幕 多款创意应用问世】Windows 8应用开发马拉松已于11月4日晚闭幕，活动在北京、上海、广州等六大城市同时举行。在此次极限开发活动中，出现了不少开发达人。上海站有年仅13岁的开发神童，北京站有位65岁的高龄开发者。欢迎收看由51CTO为您带来的报道。http://t.cn/zlDWVQ7
2012-11-5 11:22:35	4	5	程序员技术宅万圣节自制“南瓜俄罗斯方块”，国外程序员技术宅 Nathan 童鞋 DIY 了一个 Pumpktris，把做好的电路板放在南瓜中，南瓜柄当游戏控制器，完全可以打一把！http://t.cn/zldL5M0
2012-11-5 15:36:20	1	2	【Win8 IE10浏览器全方位解析】与Windows8分裂的桌面一致，新的IE也分为适合平板用户的Metro/Modern版和传统的桌面版，这两个版本都有哪些特色呢？http://t.cn/zlkgodM
2012-11-3 13:26:22	18	37	【政府出手，却救错了方向？】在中国对欧盟光伏产品亮红灯——宣布“双反”调查的同时，对国内的光伏分布式电站并网开了绿灯；后者显然更有助于这个行业的复苏和长足发展。http://t.cn/zlgrp6k
2012-11-6 10:03:15	0	1	【Windows 8的企业部署之路漫漫兮】日前，TechRepublic.com网站就企业升级Windows 8的计划对1200名IT员工进行了调查。结果显示，约74%的企业目前还没计划在企业内部部署Windows 8。http://t.cn/zlFXBSC
2012-11-2 10:00:27	26	92	【创新依赖制造】制造端一直被认为是最没有创意的过程，枯燥重复，一味追求低利润。很多美国公司将构思创造的产品外包给亚洲国家。然而，创新研究者开始发现让人担忧的后果：创新能力有时会随着制造业一同消失。例如薄膜沉积与半导体生产转移到亚洲让中国在太阳能电池上保持领先。http://t.cn/zlrMVZ7
2012-11-2 13:46:42	8	23	#2012云计算架构师峰会#已于10月25、26日在北京盛大召开。本次峰会到场注册用户达千余人，超强的讲师团队在两天的大会中，共带来42节精彩纷呈的技术课程，话题覆盖云计算的开发、运维、数据、业务等方面。大会所有讲师课程资料已整理完毕，您可根据需要下载使用，详情请点击。http://t.cn/zlgVG8P
2012-11-2 16:02:38	4	15	【把企业数据搞丢的七大捷径】捷径一：忽视硬件故障；捷径二：信任手下员工、采取“放牛”政策；捷径三：忽视软件崩溃；捷径四：缺乏戒心、对员工盲目示好；捷径五：对电脑病毒熟视无睹；捷径六：面对灾难抱有侥幸心理；捷径七：在恢复工作中抱有“想当然”的心态。http://t.cn/zlgM21a
2012-10-31 21:13:54	55	218	【生物质能源的未来在哪里】为什么纤维素乙醇的商业化尝试几乎都已失败告终？理想的生物燃料公司的产品线应该是什么样的？生物质和石油哪个更适合生产化学品？与酶解法相比，化学催化法的优势有哪些？请看《麻省理工科技创业》专访Virent公司研发部主管、首席研究员乔明博士。http://t.cn/zlrnus0
2012-11-2 13:03:49	3	9	【解读Windows 8三版系统的区别】微软Windows 8操作系统已经上市了，在上市的Windows 8操作系统中面向普通消费者的提供了两个版本，再加上一个专为arm设备准备的(仅提供预装)版本。本文为您详细解析Windows 8三版系统的区别。http://t.cn/zlgtWZ8
2012-11-1 16:28:12	2	42	程序员应当如何保持优秀？一起来看看。http://t.cn/zld8YbP
2012-10-30 10:47:16	119	816	【换种方式看学习】尼葛洛庞帝给埃塞俄比亚孩子人手一台平板电脑，不提供任何指导，让他们自己摸索。一周后，他们平均每天使用47个应用。两周后，开始比赛玩游戏。孩子们能自己学会大量东西。我们给他们的赞誉太少了。好奇心生而有之，所有孩子都有，除非被抹杀——通常是被学校。http://t.cn/zlBFjkF
2012-11-1 14:59:22	5	28	【假如女人是一种编程语言】女人可分两类，“面向过程”和“面向对象”。“面向对象”的女人以寻找终身伴侣为目标，而“面向过程”的，则以经历难以忘怀的爱情时光为己任。http://t.cn/zldTLOI
2012-11-2 17:21:27	3	2	我发起了活动“激情共赢 移动开发交流沙龙 Lumia手机免费送（杭州站）”，本沙龙将为您带来Windows Phone平台、Series 40、诺基亚地图、诺基亚开发者创业扶持计划等内容。活动完全免费，将抽取Lumia手机一部及30个定制U盘。名额有限，报名从速！ 地址：http://t.cn/zlgXRDc
2012-11-1 15:08:49	8	22	【Facebook的搜索会像谷歌吗？】扎克伯格透露想做搜索引擎。不过，要像谷歌一样拥有巨大的Web索引量代价太大。但Facebook可以搜索我们已经给它提供的数据。这种不同路线或许更有吸引力。社交网络的庞大数据某种意义上就是网络爬虫，他们帮Facebook索引了Web和离线世界的数据片段。http://t.cn/zldx7F0
2012-11-1 10:35:22	5	38	【新兴技术：地点很重要】制造业从美国转到亚洲制约了光电等先进材料的发展。由于工业差异，美国新兴技术用于亚洲国家时未必可行。而且制造业对驱动创新很重要。在美国，新的光电技术比旧设计更易生产，而在东亚情况正好相反。所以从美国转到东亚的公司时常会停止新技术研发http://t.cn/zlrxI86
2012-10-31 20:46:40	19	61	【飓风下的美国通信问题仍存】911和卡特里娜飓风暴露了美国紧急交通网络的不足。而美国似乎还没受够教训。这次桑迪飓风再次凸显了应急系统的缺陷。很多机构仍在使用声音频道，而且不同的机构互不兼容。美国希望在商用手机通信之外，再建一个全面覆盖，并可抵抗停电的应急通信系统http://t.cn/zldbLiN
2012-11-1 10:18:02	4	24	【51CTO独家：AppCan视频教程专题】AppCan移动快速开发平台是基于HTML5技术的跨平台快速开发解决方案。本视频教程为51CTO独家AppCan系列视频教程的第二部分。将向开发者将介绍CSS3变形动画在应用开发中的使用、AppCan JavaScript扩展、AppCan UEX扩展之UI和AppCan UEX扩展功能。http://t.cn/zldob7G
2012-11-1 13:11:50	3	18	【一定要知道的Web设计八个流行趋势】趋势1：单页网站；趋势2：用图片做背景；趋势3：实心砌块；趋势4：超大号图像；趋势5：越简单越好；趋势6：响应式网页设计；趋势7：视差滚动成动；趋势8：注重字体排印。http://t.cn/zldNDbS
2012-11-1 15:50:40	2	11	我发起了活动“激情共赢 移动开发交流沙龙 Lumia手机免费送（上海站）”，本沙龙将为您带来Windows Phone平台、Series 40、诺基亚地图、诺基亚开发者创业扶持计划等内容。活动完全免费，将抽取Lumia手机一部及30个定制U盘。名额有限，报名从速！ 地址：http://t.cn/zldQLEa
2012-10-31 10:02:42	14	62	【专为你制造】你若想定制一个自己设计的东西，必须把每一步都搞明白。如果还想作为商品出售，那你得自己动手做出来，因为大型制造企业一般不会接数量小于几十万的订单。而一种叫做大规模定制的生产模式正在带来改变。一些小公司借此打破了只有大电子公司才能开发产品的创新局面http://t.cn/zlrJ94f
2012-10-30 20:34:43	6	57	【Facebook:大选中真正的摇摆州】现在，大选最具悬念的摇摆州也许不再是俄亥俄这些地方，而是Facebook。Facebook与互联网竞选策略一起长大。03和04年初，已有人在竞选中通过互联网筹款。2008年，Facebook用户数量超过1亿；同年奥巴马专为竞选开发了一个社交网站，并最终入主白宫。http://t.cn/zlriISi
2012-10-30 14:57:40	17	59	【3D打印】3D打印现在已经不再是新概念了，它本质上是叠加制造技术。也许3D印刷最初的需求来自业余爱好者，但在这些DIY手工达人们创建网络社区，制作自己的塑料动作人物和小饰品时，工业制造商却已在探索3D印刷的新材料与新技术为商业产品生产带来的改变。http://t.cn/zlrLoKE
2012-10-29 10:30:50	15	47	【人格分裂的Windows 8行得通吗？】17年中，开始按钮是整整一代Window用户信赖的核心按钮。但在Windows 8中，它消失了，甚至没有作为某种经典模式选项保留下来。调研显示，老练的Windows用户也很难在桌面找到应用程序。微软此举是为了完成从台式到移动的转型。这么做是否值得？http://t.cn/zlBVM02
2012-12-6 13:40:06	0	0	#CBI视频#【区域渠道拓展中 知己知彼方可百战不殆】如今，众多企业都是全球业绩看中国，中国业绩看区域。面对幅员辽阔的区域市场，众多IT厂商也是视其为积极抢占的高地。厂家在区域渠道的拓展中有哪些重点及改进之处？区域渠道在自身发展上如何提升......请关注：http://t.cn/zjMDiMm @CBI牛漫
2012-12-5 12:25:46	0	0	#CBI视点#【微软TechEd 2012召开 诠释新IT引领新纪元】IT 业界年度顶级技术盛会TechEd 2012 微软技术大会隆重开幕。近万名IT精英、智慧开发者、强力合作伙伴聚首国家体育馆求索IT新知，共享技术饕餮盛宴。2012年是微软历史上规模最大的产品发布年......全文：http://t.cn/zjMvP7Q @微软中国TechNet
