created_at	comment_count	repost_count	text
2012-11-8 11:01:01	5	25	妹纸在IT公司上班的若干好处：1、公主般的待遇；2、性别优势；3、男人；4、多样性和钱。很多妹纸完全不知道在IT公司上班的好处，她们首选的总是教育、市场、医疗、人资那些行业或职位。可是她们不知道在IT行业：钞票、乐趣、事业全都有了。http://t.cn/zjvA5Jl
2012-11-7 15:27:00	1	2	【Windows 8系统十大手势详解】据国外媒体报道，Windows 8带来了全新的用户界面和使用方式，其中包括触摸手势功能，没有鼠标和键盘，照样轻松玩转Windows 8系统。本文将展示Windows 8系统的十大手势。http://t.cn/zlsSKSN
2012-11-7 14:19:05	2	5	【创业者的十诫：十个不选择创新工场的理由】无论是创新工场的项目现在遭遇越来越多的质疑，还是它本身现在向纯粹投资机构的转型，都给中国的创投圈和创业者带去了前所未有的冲击和震荡，理想和现实之间总是有着不可逾越的鸿沟，创新工场建立之初的光环正逐渐褪去。http://t.cn/zls5pW7
2012-11-7 11:34:43	1	6	【黑客组织Anonymous攻破赛门铁克等网站】著名黑客组织Anonymous近日攻击了NBC、LG、ImageShack、赛门铁克等其他网站，以讨伐私人数据被损毁或是出版。而在不久前，阿根廷的储蓄银行网站被另一个黑客组织AntiSec攻破，并扬言要支持在本年度三月份被逮捕的Jeremy Hammond。http://t.cn/zlsc0XP
2012-11-7 10:08:50	2	14	【如何提高代码质量（管理篇）：代码复查】代码复查，又叫“代码审查”，其基本思想就是，在开发人员编写完自己的代码后，由其他人来复查他写的代码，从而有效地发现代码中存在的缺陷。代码复查的一个基本理论就是，当我们越早发现代码存在的缺陷，我们解决缺陷的代价就越低。http://t.cn/zlsGODs
2012-11-6 16:21:26	1	3	【Apple考虑迁移ARM架构的芯片组】Apple 正考虑再来一次 CPU 的迁徙计划，将 Mac 机器逐步转向基于 ARM 架构的芯片组，让行动装置与桌面计算机的硬件规格更为靠近。http://t.cn/zlF8zOO
2012-11-6 13:54:23	7	25	【2012年11月编程语言排行榜：语言的浮浮沉沉】2012年11月6日，TIOBE公布最新一期编程语言排行榜。业界看到Objective-C蹿升势头良好，预测它即将蝉联年度编程语言排行榜的宝座。而C语言一直压制第二位的Java，并有差距越来越大的趋势。http://t.cn/zlFWozQ
2012-11-6 13:07:58	2	3	【Windows 8升级常见问题终极解答】Windows 8升级的问题已经摆在每位用户面前，咱们到底能不能把升级文件刻录在DVD上或者拷贝到U盘当中？这套新系统能让咱们的32位Windows PC直接跨入64位时代吗？哪些消费者能够享受升级优惠价？http://t.cn/zlF0cKv
2012-11-6 10:03:15	0	1	【Windows 8的企业部署之路漫漫兮】日前，TechRepublic.com网站就企业升级Windows 8的计划对1200名IT员工进行了调查。结果显示，约74%的企业目前还没计划在企业内部部署Windows 8。http://t.cn/zlFXBSC
2012-11-5 15:36:20	1	2	【Win8 IE10浏览器全方位解析】与Windows8分裂的桌面一致，新的IE也分为适合平板用户的Metro/Modern版和传统的桌面版，这两个版本都有哪些特色呢？http://t.cn/zlkgodM
2012-11-5 13:04:32	4	8	【飓风桑迪：曼哈顿数据中心的灾难应急方案】飓风、地震、海啸，当这些不可抗拒的自然灾害袭来时，我们的数据中心应该如何应对？作为运维人员的我们又将如何保护好脆弱的服务器？不久前飓风桑迪袭击了美国东海岸，在曼哈顿的运维工程师是如何保护服务器的呢？http://t.cn/zlkEbQm
2012-11-5 11:22:35	4	5	程序员技术宅万圣节自制“南瓜俄罗斯方块”，国外程序员技术宅 Nathan 童鞋 DIY 了一个 Pumpktris，把做好的电路板放在南瓜中，南瓜柄当游戏控制器，完全可以打一把！http://t.cn/zldL5M0
2012-11-5 10:32:00	4	7	【Win8应用开发马拉松闭幕 多款创意应用问世】Windows 8应用开发马拉松已于11月4日晚闭幕，活动在北京、上海、广州等六大城市同时举行。在此次极限开发活动中，出现了不少开发达人。上海站有年仅13岁的开发神童，北京站有位65岁的高龄开发者。欢迎收看由51CTO为您带来的报道。http://t.cn/zlDWVQ7
2012-11-2 17:21:27	3	2	我发起了活动“激情共赢 移动开发交流沙龙 Lumia手机免费送（杭州站）”，本沙龙将为您带来Windows Phone平台、Series 40、诺基亚地图、诺基亚开发者创业扶持计划等内容。活动完全免费，将抽取Lumia手机一部及30个定制U盘。名额有限，报名从速！ 地址：http://t.cn/zlgXRDc
2012-11-2 16:02:38	4	15	【把企业数据搞丢的七大捷径】捷径一：忽视硬件故障；捷径二：信任手下员工、采取“放牛”政策；捷径三：忽视软件崩溃；捷径四：缺乏戒心、对员工盲目示好；捷径五：对电脑病毒熟视无睹；捷径六：面对灾难抱有侥幸心理；捷径七：在恢复工作中抱有“想当然”的心态。http://t.cn/zlgM21a
2012-11-2 13:46:42	8	23	#2012云计算架构师峰会#已于10月25、26日在北京盛大召开。本次峰会到场注册用户达千余人，超强的讲师团队在两天的大会中，共带来42节精彩纷呈的技术课程，话题覆盖云计算的开发、运维、数据、业务等方面。大会所有讲师课程资料已整理完毕，您可根据需要下载使用，详情请点击。http://t.cn/zlgVG8P
2012-11-2 13:03:49	3	9	【解读Windows 8三版系统的区别】微软Windows 8操作系统已经上市了，在上市的Windows 8操作系统中面向普通消费者的提供了两个版本，再加上一个专为arm设备准备的(仅提供预装)版本。本文为您详细解析Windows 8三版系统的区别。http://t.cn/zlgtWZ8
2012-11-1 16:28:12	2	42	程序员应当如何保持优秀？一起来看看。http://t.cn/zld8YbP
2012-11-1 15:50:40	2	11	我发起了活动“激情共赢 移动开发交流沙龙 Lumia手机免费送（上海站）”，本沙龙将为您带来Windows Phone平台、Series 40、诺基亚地图、诺基亚开发者创业扶持计划等内容。活动完全免费，将抽取Lumia手机一部及30个定制U盘。名额有限，报名从速！ 地址：http://t.cn/zldQLEa
2012-11-1 14:59:22	5	28	【假如女人是一种编程语言】女人可分两类，“面向过程”和“面向对象”。“面向对象”的女人以寻找终身伴侣为目标，而“面向过程”的，则以经历难以忘怀的爱情时光为己任。http://t.cn/zldTLOI
2012-11-1 13:11:50	3	18	【一定要知道的Web设计八个流行趋势】趋势1：单页网站；趋势2：用图片做背景；趋势3：实心砌块；趋势4：超大号图像；趋势5：越简单越好；趋势6：响应式网页设计；趋势7：视差滚动成动；趋势8：注重字体排印。http://t.cn/zldNDbS
2012-11-1 10:18:02	4	24	【51CTO独家：AppCan视频教程专题】AppCan移动快速开发平台是基于HTML5技术的跨平台快速开发解决方案。本视频教程为51CTO独家AppCan系列视频教程的第二部分。将向开发者将介绍CSS3变形动画在应用开发中的使用、AppCan JavaScript扩展、AppCan UEX扩展之UI和AppCan UEX扩展功能。http://t.cn/zldob7G
2012-12-6 10:47:46	0	0	【微信将告别张小龙时代 商业化又该往何处】微博认证的出现，是沿用新浪博客时代下积累的名人资源来摇大旗建立标杆，并把认证用户的内容转化为平台的内容服务，这是来新浪平台自身媒体建设的需要，又满足了用户有树立自己品牌的需求，达到双赢。http://t.cn/zjMmxae
2012-12-6 10:04:33	0	0	【雅虎在墨遭27亿美元索赔后续：原告愿低价和解】 在墨西哥向雅虎提出27亿美元赔偿的两名原告周三表示，愿意以低于初步估算赔偿额的价格与雅虎达成和解。两家公司的合伙人代表Carlos Bazan-Canabal周三向路透社表示，原告已经准备好接受雅虎方面的和解邀约。http://t.cn/zjMEGay
2012-12-6 9:59:39	0	0	【诺基亚Lumia620发布 面向年轻人群和新兴市场】Windows Phone 8屏幕3.8英寸，800×480像素，支持触屏，相机的像素为500万，前置摄像头是VGA的，内存为8G，支持SD卡扩展。4.5英寸的高清显示屏，相机的像素为870万，并且支持NFC，用户也可以为Lumia 920T无线充电。http://t.cn/zjMRpQB
2012-12-6 9:51:57	0	0	【电商生死薄（二）：是什么杀死了电商网站】DoNews此前已经梳理了在激烈竞争中被抛弃的电商网站，重新审视这些网站，幸存者和后来者也许能从中总结经验，给自己思考与警醒。电商网站失败原因有以下几点：资金链断裂；投资人与创始团队矛盾激化；水土不服。http://t.cn/zjMRjdb
2012-12-6 9:47:51	0	0	【消费者决定购买iPhone 5之前应该考虑的10件事】苹果的iPhone 5是最畅销的智能手机。虽然iPhone 5面临三星和摩托罗拉等竞争对手的激烈竞争，但分析师认为，iPhone 5的销售量将超过竞争对手的任何其它单个型号的智能手机。在用户做出购买iPhone 5的决定前，用户应该考虑许多因素。http://t.cn/zjMQ1Dp
2012-12-5 10:49:22	0	0	【Mary Meeker发布互联网趋势报告:中国发展最迅猛】美风投公司KPCB合伙人玛丽·米克发布2012年互联网趋势报告，报告中指出，中国的互联网与移动互联网用户数量均都第一位置。2012全球互联网用户达24亿，同比增长8%。中国的互联网用户数量达5.38亿，年增长速度为10%。http://t.cn/zjI6EC4
2012-12-5 10:20:33	0	0	【苹果公司Safari居移动浏览器份额之首 Chrome仅1%】调研公司Net Applications最新数据显示，今年11月，苹果Safari仍领跑全球移动浏览器市场，份额达到了61.5%，谷歌的Chrome在整个移动市场的份额为1.14%。Android浏览器位居第二，市场份额从去年11月的16.4%增至26.1%。http://t.cn/zjIdEG2
2012-12-5 10:08:16	0	0	【神州租车董事长怒斥黑公关：有本事来比价格】“没完没了的水军攻击、伪装成客户向媒体爆料，居然还买广告版面发我们的负面，我怒了！”昨日，一向低调的神州租车董事长陆正耀，连发数条“愤怒体”微博，甚至不惜粗口，怒斥竞争对手组织“黑公关”恶意抹黑神州租车。@陆正耀 http://t.cn/zjIdAK2
2012-12-5 10:04:54	0	0	【LG手机业务断臂求生：押宝4G意欲咸鱼翻身】从LG手机目前的情况分析，LG手机业务退出中国的可能比较小，LG内部人士表示，他们的策略是押宝4G业务，希望在4G手机上打个翻身仗。不过在中国4G牌照尚未发放，形成成熟的产业链尚需时日，短期内LG手机业务想在中国市场翻身希望渺茫。http://t.cn/zjIrDCG
2012-12-4 11:50:03	0	0	【人大教授：国内网络隐私保护现状堪忧】360软件接连曝出隐私安全问题，引发全社会广泛关注讨论。人大副教授梁彬指出，网民隐私保护已经走进“事前不查，事后纠错”的怪圈。网络隐私的保护应当靠行业自律和法律来规范和解决，安全厂商应在开发软件的源头上提供更多安全保护机制。http://t.cn/zjIZTG1
2012-12-4 11:11:37	0	0	【零售巨头试水电商谨慎:沃尔玛入主1号店前景存疑】沃尔玛入主后的国内最早网上超市1号店频频曝出问题，有消费者参与团购海参发现分量有问题。另外，“1号店”网上商城员工与离职、外部人员内外勾结，造成部分客户信息泄露，已有11人被带到公安部门接受调查。http://t.cn/zjI7Pmg
2012-12-4 11:06:55	0	0	【糯米网宣布任命江强为副总裁 主管商品事业部】 团购网站糯米网日前正式宣布，任命江强为副总裁，全面负责糯米网商品事业部，直接向总经理沈博阳汇报。江强在2009年加入当当网任副总裁负责百货商品部，后任当当网自有品牌事业部总经理。@糯米团 http://t.cn/zjIPRjz
2012-12-4 10:35:29	0	0	【腾讯电商确认平台战略方向 QQ网购易迅网暂不合并】从分拆成立电商控股子公司，到斥资10亿美元整合电商业务，腾讯电商的野心已显而易见。内部人士透露，自腾讯电商控股公司独立后，如何有效整合腾讯电商旗下多个平台，协同发挥效应就一直成为内部讨论的焦点。@腾讯公司 @易迅网 http://t.cn/zjIhUxH
2012-12-4 10:14:33	0	0	【雅虎宣布将关闭公共聊天室功能及雅虎通等多项服务】雅虎已经宣布了一项计划，内容是永久关闭其通信工具的公共聊天室功能。除了公共聊天室功能以外，雅虎还将在12月14日关闭iPngbox以及雅虎通与Windows Live Messenger之间的互操作性功能，其他一些功能则将在明年1月底取消。http://t.cn/zjIPbCs
2012-12-4 10:11:10	0	0	【Windows8遇困：英特尔致20万台笔记本不兼容】Windows 8“在Windows 7的基础上做了一些看似华丽、实则无用的升级。许多程序都不能按照我的想法运行，一些驱动程序也无法响应电脑指令”，但因为测试的本身就是开发者版，出现问题也似乎并不奇怪。http://t.cn/zjfFtyZ
2012-12-4 9:53:40	0	0	【赔钱也要赚吆喝：双十一、双十二为何广受欢迎？】对已过去的双十一、即将到来的双十二，一直有很多店主抱怨参与促销过程太累、毛利又太低，每年都是花了钱帮淘宝、天猫赚人气。但在对多名天猫店主的走访中可以看到，“双十一”已经成为了他们每年固定的狂欢节。@淘宝网 @天猫 http://t.cn/zjfDAsX
2012-11-29 10:09:51	0	0	【Win8软件市场已被破解 微软已开始着手调查】这款破解程序从最早10月30号发布到现在已经有一段时间了，在一系列的更新之前，很多人表示在破解软件的时候还是会碰到一些小问题。不好的消息是，微软信息已经注意到它们WIN8软件市场的漏洞，并开始着手调查了。http://t.cn/zj58ur6
2012-11-28 9:29:57	0	0	【苹果新款iMac本月30日开售 起步价1299美元】具体而言：21.5寸iMac配有2.7GHz四核i5处理器，支持Turbo Boost，最高可达3.2GHz，配有NVIDIA GeForce GT 640M显卡，零售价1299美元（美国）。3.2GHz四核i5处理器，支持Turbo Boost，最高可达3.6GHz，建议零售价1999美元（美国）。 http://t.cn/zjqRxYf
