created_at	comment_count	repost_count	text
2012-11-27 20:32:56	274	1037	魅族正式发布新一代智能手机MX2，采用超窄边框设计，并改为触控式HOME键，其整体设计以“J.Wong”命名。除此之外，MX2还拥有4.4英寸1280*800分辨率屏幕，搭载1.6GHz四核处理器及800万背照式摄像头。系统则采用基于Android 4.1的Flyme 2.0。MX2将于12月中旬上市，16GB版售价2499元。http://t.cn/zjqJT3d
2012-11-22 13:11:20	154	1088	【测量幸福】哥伦比亚大学的学者编制了一份问卷调查。向150多个国家的人们询问他们对自己生活的感受。排名最高的地方不一定最富有，也不一定最安全。http://t.cn/zjyuImS
2012-11-14 20:32:55	206	951	小米今天发布了电视机顶盒产品“小米盒子”。这是小米科技在手机之后发布的又一类硬件产品，其官方号称“迄今为止小米手机最发烧的配件”。今天发布会之后，新浪数码已拿到一台小米盒子工程纪念版。第一时间奉上评测。http://t.cn/zjZIILO
2012-12-3 20:39:59	221	860	＃郭朝晖种树＃【前盛大果壳CEO郭朝晖返京种树】尘埃落定！原亚马逊副总裁、盛大果壳CEO、资深互联网人郭朝晖，真种树去了！！！刚东方园林公告：郭朝晖加盟东方园林，任集团副总经理兼苗木事业部总裁（http://t.cn/zjflc11）。这简直堪称2012互联网最强跨界，大家怎么看？
2012-11-29 9:40:19	85	985	【威廉•奥特莫兰的自画像】当美国艺术家奥特莫兰被诊断患有阿尔茨海默症后，他做了个伟大而浪漫的决定：创作一系列自画像。随着时间流逝，他的认知水平和手部控制力逐渐减弱。画家最终离世，但却为世界留下了一件独特的艺术、医学和个人记录，记载了自己和老年痴呆症的斗争历程。http://t.cn/zj56ohe
2012-11-15 18:54:35	256	752	【Nexus 4：我需要冷静一下】国外媒体评测Nexus 4性能时发现，该手机发热很严重，并且会因此自动降频，而放进冰箱后性能提高超过50%。想要完全发挥性能的用户，大概得考虑下搬去凉快的地方住了。http://t.cn/zjwvL6A
2012-11-14 16:08:17	225	768	一张图告诉你小米盒子能做什么 http://t.cn/zjZ2l8g 官方视频：http://t.cn/zjZUq11
2012-12-3 9:46:27	259	717	【三星重奖Galaxy S3设计师】三星旗舰手机Galaxy S3的设计者Wang Ji-yeo因对公司做出特别贡献，11月30日获得三星董事长李健熙1亿韩元(约57.5万人民币)的重奖，并得到升迁。 http://t.cn/zjfATvN
2012-10-30 10:47:16	119	816	【换种方式看学习】尼葛洛庞帝给埃塞俄比亚孩子人手一台平板电脑，不提供任何指导，让他们自己摸索。一周后，他们平均每天使用47个应用。两周后，开始比赛玩游戏。孩子们能自己学会大量东西。我们给他们的赞誉太少了。好奇心生而有之，所有孩子都有，除非被抹杀——通常是被学校。http://t.cn/zlBFjkF
2012-11-30 16:36:21	372	490	好消息！51CTO移动客户端可以在线下载安装啦！借此之际，51CTO冬日送温暖活动正式开始，即日起1、成为@51CTO官方微博 的粉丝；2、转发评论本条微博即有机会获得精美U形枕和时尚保温杯。欢迎大家积极参与，下载使用51CTO移动客户端。http://t.cn/zjP4u6W http://t.cn/zjtdKPg
2012-12-4 22:51:35	378	388	【新闻排行榜】苹果iPhone 5定价招来非议。由于iPhone 5在中国内地的上市价格要高于之前iPhone 4和iPhone 4S，且高于在美国、香港等多数国家和地区的定价，引发了很多内地消费者的不满。16G版在美国的售价约合4037元人民币，比中国内地低1200多元。http://t.cn/zjI0JUp
2012-11-22 12:21:01	356	367	【感恩节有礼! 在这个特殊的日子里你要感谢谁?】每年11月的第四个星期四是感恩节，今年的这一天你最想感谢谁呢？只要关注比特网官博并转发此微博,就有机会获得比特辉煌十五年的精美礼品~ 比特网在此感谢长久以来支持我们的广大网友! http://t.cn/zjyn2QR
2012-12-4 10:34:44	228	448	新浪数码刚刚收到魅族工程测试版MX2手机，并为大家带来第一手的开箱图赏，稍后还会为大家带来详细评测。开箱图围观链接：http://t.cn/zjIh2Se
2012-12-3 22:19:38	118	548	【《The Daily》死亡】新闻集团宣布，旗下iPad首份电子报《The Daily》将于12月15日关闭，此时距离《The Daily》上市还不到两年时间。《The Daily》于去年2月发布，采用付费模式，每期14美分。尽管新闻集团对其寄予厚望，但在过去一年多的时间内，《The Daily》亏损数百万美元。http://t.cn/zjfHCmV
2012-12-4 7:44:12	239	415	【诺基亚在欧洲翻身？】等对手犯错就能转败为胜？国外媒体今天撰文称，虽然苹果iPhone的用户体验非常优秀，但由于无法兼容欧洲的多数LTE 4G网络，导致被很多潜在购买者排除在外。而高速LTE模块和Windows Phone 8系统是Lumia手机的两大卖点，诺基亚有望借此在欧洲市场实现复兴。http://t.cn/zjf6Dkq
2012-12-3 19:25:38	280	362	【诺基亚否认投奔Android】近日，诺基亚正在招募Linux工程师。由于Android采用Linux核心，因此有人猜测诺基亚将开发Android手机。诺基亚今日否认称：招募Linux工程师，是为了开发Android版Here地图应用。除此别无他意。http://t.cn/zjfMN3O
2012-12-5 12:04:40	133	503	【百度云市场首选率居首】昨日，北大发布《个人云服务用户使用调查报告》，报告显示，百度云的用户首选率为23.4%，排名第一，多数网友认为”安心感“是选择个人云产品的重要指标。北大教授 @刘德寰 指出，百度等大企业加入将引领个人云在未来一年加速进入市场普及期。 http://t.cn/zjIFFmL
2012-12-3 15:28:25	136	491	【李健熙这25年：世袭、变革与危机】今年12月1日是李健熙从父亲手中接班三星掌门25周年纪念日。在这25年里，三星从一个籍籍无名的小厂变成了一家大型国际化企业。如今，三星的年度营收是1987年的39倍，占韩国GDP的20%。李健熙何许人也，他如何成功维持压力和成功间的微妙平衡？http://t.cn/zjfJf8g
2012-12-4 18:08:33	134	468	【详讯：中兴获国开行200亿美元融资】中兴通讯刚刚发布公告称，已跟国家开发银行签订200亿美元的融资协议。根据协议，国开行与中兴通讯未来5年将进行总额度为200亿美元的融资合作，其中2013年合作意向为55亿美元。这是双方自2005年、2009年开展两轮合作之后的第三轮合作。http://t.cn/zjIMyi8
2012-12-4 0:10:21	164	422	【诺基亚或在欧洲翻身：iPhone 5存在4G短板】国外媒体今天撰文称，虽然苹果iPhone的用户体验非常优秀，但由于无法兼容欧洲的多数LTE 4G网络，导致该公司被很多潜在购买者排除在外。而诺基亚则有望借助对4G技术的全面支持，在欧洲市场实现复兴。http://t.cn/zjf6Dkq
2012-11-15 10:52:59	181	368	Lumia 920终于正式在美国亚马逊上架。目前Lumia 920一共有红、黄、蓝、白、黑五种颜色可供选择，无合约版裸机售价为499美元，约合人民币3107元。http://t.cn/zjZlwP6
2012-12-3 13:29:56	238	309	【评论：魅族该把“非煤油”当一回事了】魅族到需要改变的时候了：1、智能手机不再是高档货，靠手机来满足消费者身份定位的附加功能越来越难以奏效；2、智能手机更新速度以半年计，不论在硬件还是在操作系统软件上都在快速刷新记录；3、智能手机厂商的利润率正在快速崩解。http://t.cn/zjfyve0
2012-12-4 10:04:06	134	376	今日外媒爆料三星下一代旗舰手机Galaxy S4将配备4.99寸1080p全高清屏幕和1300万主摄像头。同时有消息透露三星将推出无S-Pen功能的廉价版Galaxy Note II，以及拥有外接键盘底座的13.3寸平板电脑。http://t.cn/zjfkG0h
2012-11-30 10:07:16	152	355	【HTC HD2宝刀未老】从上市到现在已经整整三年的刷机神器HTC HD2，前后被移植了Android（从2.2到4.1）、MeeGo和Windows Phone 7等系统。国外爱好者又把WP8系统移植到了这部手机上，目前虽然还不能正常使用电话功能，不过足够让诸多WP7机器都望而兴叹了。http://t.cn/zjtCoH8
2012-12-5 18:41:55	106	399	《时代》杂志网络版今天公布了2012年十大科技产品，苹果iPhone 5荣登榜首，任天堂Wii U游戏主机和索尼RX100相机分列二三位。Lytro光场相机、Windows RT版Surface平板和三星Galaxy Note II也榜上有名。http://t.cn/zjM5yvT
2012-12-3 23:04:22	173	322	【新闻排行榜】三星旗舰智能手机Galaxy S III的设计师因对公司做出的特别贡献，获得了1亿韩元(约合9.2万美元)的重奖。三星今年5月底发布了Galaxy S III，仅用100天即已售出2000万部。11月初，Galaxy S III累计销量达3000万部。http://t.cn/zjfHgFR
2012-11-27 21:43:06	129	366	魅族MX2官方演示视频，走起！http://t.cn/zjqXme7
2012-11-29 12:04:47	160	332	中兴近日为老人和小孩开发了GA350手机。该手机只能存四个号码，除了通话外没有太多多余功能，除了一项特殊的功能——大人们可以用安卓手机或者iPhone对这款手机进行定位，方便查看小孩有没有听话去上学，而不是钻进隔壁的网吧里。http://t.cn/zj58AXl
2012-12-4 17:53:46	131	356	快讯：中兴通讯刚刚发布公告称，已跟国家开发银行签订200亿美元的融资协议。http://t.cn/zjIIn12
2012-12-6 9:11:37	189	294	【诺基亚发售Lumia 920T 股价大涨13%】受诺基亚与中移动合作发售Lumia 920T智能手机和发布低价版Lumia 620手机消息的提振，诺基亚股价周三在纽交所大涨13%。920T是中国市场上首款支持TD-SCDMA网络的Windows Phone手机。今年年底，中国消费者将可以订购Lumia 920T，零售价4599元。http://t.cn/zjMjCTs
2012-12-5 13:52:34	152	317	【Lumia 920T售价4599元，年内上市】诺基亚联合中移动正式发布了支持TD-SCDMA网络的WP8智能手机Lumia 920T，售价4599元，将于今年内上市。该机采用4.5英寸屏幕，1.5GHz双核处理器，共有红、黄、白、黑四种颜色。年内消费者可在包括诺基亚专卖店、苏宁、国美、京东等多渠道购买。http://t.cn/zjMzoGo
2012-12-5 8:51:14	87	378	【“海淘族”掀跨国购物潮】在国内电商与传统商场的混战中，“海淘”网站已然成为电商生力军，支付宝数据显示，这几天中国网民跨境消费额同比增长140%。很多“海淘”商品比国内便宜三分之一以上。而食品安全问题也是海淘大热的诱因之一。http://t.cn/zjIn7ii 附海淘攻略：http://t.cn/zOi4YSC
2012-12-4 19:43:28	92	370	【互联网女皇2012年报告(已更新中文)】1.全球网民总数达24亿，而且仍然保持每年8%的增速。2.操作系统发生深刻变革，iOS和Android占比超45%，Windows仅剩35%；而在2007年，微软市场份额超90%。3.2013年第二季度，智能手机和平板保有量将超PC。http://t.cn/zjIAHx8 全文：http://t.cn/zjIAUZr
2012-12-6 12:00:25	112	339	【一张照片引发的杯具】在长达三周的东躲西藏后，涉嫌谋杀的McAfee创始人麦克菲在危地马拉被警方逮捕。警方是怎么找到他的？原来，麦克菲不久前接受了一家非主流杂志的采访，他的一张照片被发到了网上。警方在照片信息中发现了他的位置：北纬15°39’29.4”，西经88°59’31.8”……http://t.cn/zjM3rKS
2012-12-4 1:30:51	116	334	【LG手机开始在华裁员】知情人士透露，上周开始，LG电子手机业务在全国的26个办事处已陆续有员工接到即将离职的通知，这意味着LG手机在中国终于开始要裁员，由于在3G时代智能机战略失误、产品研发落后于中国市场，LG电子在中国的手机业务已终于快走到了山穷水尽的地步。(康钊) http://t.cn/zjf3qPX
2012-11-28 18:41:41	59	389	【国内首个录音公证电话开通：录音可当证据用】无论是手机用户(移动、联通、电信均可)还是固话用户，通话前，往对方号码前加拨95105856，接下来的通话将会被录音存储…… http://t.cn/zj5G21c
2012-12-6 9:29:59	70	368	Lumia 920坚实的做工让人留下了良好的印象，几经微波炉、钉子、锤子等折磨之后，终于轮到了AK47步枪登场。从下边这段视频来看，Lumia 920很轻松就被子弹贯穿了。所以用户要牢记：机器再硬，也不能挡枪啊！http://t.cn/zjMHQwU http://t.cn/zjM8lAD
2012-12-3 15:06:08	103	334	【揭秘全球电子垃圾坟墓】冰雪皑皑的格陵兰岛本该是一片纯净的世界，现在却被数不清的废弃电脑显示器和其他电子垃圾占据着。这一幕让Noor图片社的摄影师斯坦利·格里尼大为震惊。“由于我们对地球和同类的漠视，我们正在污染自己的空气、土地、河流，甚至毒害我们人类自己。”http://t.cn/zjfxEp3
2012-11-29 17:50:43	125	310	诺基亚Lumia 920已在多个国家和地区上市。新浪数码远在澳大利亚的热心网友@Blake達 在第一时间买到了这部手机的黄色版本，并进行了详细体验，我们来看看他的使用感受。http://t.cn/zjtznaP
2012-11-29 18:27:27	144	287	今天下午，奢华品牌Porsche Design和RIM公司联合在北京发布了智能手机P9981，售价18888元，将于12月开始发售。P9981预装BlackBerry 7.1操作系统，配备1.2GHz处理器、自带8GB存储空间、768MB运行内存和500万像素摄像头。 P9981是Porsche Design定制的第一款智能手机。http://t.cn/zjtAgp8
2012-12-3 9:46:56	108	310	芬兰一家零售商团队将两部Lumia 920手机放到太空进行落地测试，在经历了低温和“碰撞”的折磨后，第一台手机毫发无损，功能正常。第二台机器未能被回收，目前还在湖里游泳。http://t.cn/zjfAnZg http://t.cn/zjfLwx2
2012-12-3 13:17:13	101	289	【阿里巴巴网络零售交易额破万亿】阿里巴巴宣布，截至2012年11月30日晚9点50分，其旗下淘宝和天猫交易额本年度突破10000亿元。阿里分析称，3、4线以下地区60%以上的消费增长速度要高于1、2线城市不足40%的消费增速；三四线城市消费能力成为中国扩大内需的最主要增长来源。http://t.cn/zjfcoGW
2012-12-6 7:34:09	149	238	【早间要闻回顾】诺基亚宣布与中国移动合作发售Lumia 920T后，双方承诺，将会让相互关注的TD手机和Lumia系列手机有全新的飞跃，与当初迟迟不开发TD-SCDMA版手机截然不同，眼下，诺基亚似乎与中国移动的关系急剧升温。http://t.cn/zjMYNWj
2012-11-27 21:08:07	170	217	魅族MX2发布会刚刚结束，第一时间一睹真机。http://t.cn/zjq6272
2012-11-20 20:08:31	119	264	步步高vivo音乐手机X1今晚正式发布，厚度6.55mm，为目前最薄智能手机。该机主打音乐卖点，整合了专业级Hi-Fi音频解决方案，标配拜亚动力耳机，支持APE/FLAC无损音乐格式。另外，vivo X1采用4.7英寸qHD屏幕，内置了支持普通话、广东话和四川话等的vivoice2.0语音助手，售价2498元。http://t.cn/zjLQDUO
2012-11-22 11:01:26	108	270	诺基亚将于今晚20点在香港召开Lumia 920发布会，并同时公布售价等发售详情。有消息称Lumia 920港行版本将在23日开始接受预定，28日正式开卖。http://t.cn/zjyOeL5
2012-12-5 17:56:47	60	312	【《时代》2012十大移动应用】美国《时代》周刊今天评选出2012年十大移动应用，办公软件OnLive Desktop位居首位，Flipboard、SwiftKey、Paper、Chrome和Instagram等著名应用也都榜上有名。http://t.cn/zjMqYJg
2012-12-4 12:25:05	51	320	【“互联网女皇”2012报告】美风投公司KPCB合伙人玛丽·米克(Mary Meeker)今日发布2012年趋势报告称，互联网增长依旧强劲，移动行业快速普及仍处早期。尽管目前增幅很快，但智能手机普及率仍有很大空间。米克素有“互联网女皇”之称，她通常每年发布一次互联网趋势报告。报告全文：http://t.cn/zjIAUZr
2012-12-6 6:52:33	139	226	诺基亚在巴黎LeWeb科技大会上宣布推出Lumia 620彩色智能手机，售价约249美元，其真正推销的是这款手机的彩色设计，提供多种基色，可换7种不同颜色外壳，旨在吸引年轻用户和开拓新市场。此外，受与中移动合作发售Lumia 920T和发布低价版Lumia 620消息提振，诺基亚股价周三大涨13%。http://t.cn/zjMjQa6
2012-11-22 10:17:31	118	242	MeeGo曾差一点成为诺基亚的主打系统，并且在N9手机上大红大紫了那么一段时间。由诺基亚前员工组成的Jolla公司制作了基于MeeGo的Sailfish（旗鱼）手机系统。下边的这段视频介绍了Sailfish系统的一些有趣的新特性，比如全手势操作，让我们来一睹为快。http://t.cn/zjyj9AI http://t.cn/zjyjLoz
2012-12-4 11:49:36	148	211	【手机浏览器速度大比拼】@蚕豆网 日前根据手机浏览器的综合跑分进行了一次评测。在页面打开速度测试中发现，360浏览器（62秒）、手机QQ浏览器（13秒）、UC浏览器（18秒）、百度浏览器（79秒）、欧朋HD浏览器（19秒）、海豚浏览器（66秒）。http://t.cn/zjIhtwp 你认为哪家手机浏览器最靠谱？
2012-12-5 11:21:07	101	255	【中移动将推自有品牌终端】中国移动总裁李跃今天表示，中国移动会成立互联网公司，并会做自己品牌的终端，但不会与产业链竞争。在移动互联网领域，中国移动将不会再沿用移动梦网模式，而是要与SP、CP更开放合作。(康钊)http://t.cn/zjIejvT
2012-12-4 23:59:00	96	241	汤森路透评选出2012年全球创新力企业百强，美欧日韩瓜分榜单，中国公司无一上榜。苹果、谷歌、三星、西门子、松下等公司悉数上榜。汤森路透评定主要基于专利申请成功率、专利申请的全球性、影响力、创新专利数等四项指标。虽然中国专利申请数量领先全球，但质量及影响力不足。http://t.cn/zjIa66M
2012-12-6 7:54:55	119	209	【陌陌触顶求变】陌陌是2012年移动互联网市场的佼佼者，虽然尚未赚一分钱，但是估值已经达到一亿美金。不过，如同许多快速成长的移动APP一样，陌陌也开始面临瓶颈，日活跃用户数增长放缓。COO王力透露，下一个版本陌陌将抛开陌生人交友的概念，转型LBS社区。(张楠) http://t.cn/zjM0IqD
2012-11-23 14:59:03	87	239	作为诺基亚新一代的旗舰产品，诺基亚对Lumia 920注入了大量心血，尤其是硬件上采用高规格的搭配。IT168对Lumia 920进行了评测，他们认为920“硬件完美但软件不足”。评测地址：http://t.cn/zjUT0DT
2012-12-3 13:30:55	40	277	【天猫淘宝2012年交易额破10000亿 占去年全国GDP 2%】阿里巴巴首席风险官邵晓峰今日宣布，截至2012年11月30日21:50:18，淘宝和天猫今年的交易总额已经突破1万亿元，相当于eBay和亚马逊今年交易额的总和，相当于2011年全国GDP的2%，相当于2011年陕西省GDP。 http://t.cn/zjfVC60
2012-12-5 3:18:26	118	198	【微软不愿透露Surface在华销量】微软对Surface的业绩保持缄默，或被认为是微软“涉硬”的出师不利。昨日，在谈及Surface在华销售情况时，微软大中华区CEO贺乐赋仅表示，Surface在华销售符合预期，但不愿透露销售数字。此外，截至目前，苏宁方面也拒绝透露有关Surface的销售情况。http://t.cn/zjIHCE2
2012-11-21 16:21:40	100	211	【L系黑莓10手机再现身】新浪网友@leo_zhaobing 在围脖曝光了一组L系黑莓10测试样机的照片。从照片我们可以看出该机背部有颗粒状的防滑纹路，大小与iPhone 5相若。不知道正式发售的版本会不会有所改动。http://t.cn/zjyUzwR
2012-11-30 17:50:16	78	228	有消息称香港零售商将在12月8日开办Nexus 4体验活动，同时LG已经在筹备该手机的在港上市事宜，最快将在12月底开卖。预计售价折合人民币约为2170元。http://t.cn/zjtDj5K
2012-12-5 1:52:28	72	229	【京东淘宝双12寻差异促销】双11促销大战的硝烟还未散去，京东商城、淘宝等又开始为12月的促销做预热，大家纷纷将目光瞄准“12月12日”这个日子，不过与此前618、1111激烈降价大战相比，电商平台都希望寻求差异化促销，以缓解疲劳价格轰炸带来的用户不满情绪。(崔西) http://t.cn/zjIYKhN
2012-11-20 8:48:57	98	203	【Nexus 4开箱照】新浪科技驻美编辑@鄭峻 已经拿到了谷歌 Nexus 4，并为其拍摄了精美的开箱照片。从图片我们能看出Nexus 4正面与三星Galaxy Nexus颇为相似，而机身厚度与iPhone 5十分接近。围观链接：http://t.cn/zjL4mZx
2012-12-4 17:42:18	76	222	【松下没落：旗下事业部20%亏损】松下CFO河井英明透露，集团88个事业部中有20%处于亏损状态，且只有一半的事业部实现了至少5%毛利率的目标。社长津贺一宏反思：1 投资等离子决策失误，使彩电业务巨亏；2 数码产品研发没赶上行业发展的节奏；3 新能源等新上的项目，投入巨大。http://t.cn/zjIfFYh
2012-12-3 10:09:45	57	236	【非常嫌疑犯：McAfee创始人仍在逃亡中】上周末有报道称，涉嫌谋杀的美国安全软件厂商McAfee创始人麦克菲已经被捕。不过最新消息显示，麦克菲本人仍在逃亡中，且无人清楚他目前身处何地。由于涉嫌一名邻居的谋杀案件，麦克菲正遭到中美洲小国伯利兹警方的通缉。http://t.cn/zjf2m3z
2012-11-27 23:29:42	101	192	魅族今晚发布了新一代智能手机MX2，新浪数码在现场录制了一段体验视频，想进一步了解这款手机的网友们来一睹为快吧。 http://t.cn/zjq9kN4
2012-12-5 21:17:46	61	230	【苏宁试水金融业务】苏宁电器晚间发布公告称，成立苏宁小贷公司，主要面向小微企业融资。此前，苏宁已经拥有预付卡发行/受理、互联网支付/第三方支付等金融服务业务。阿里巴巴2007年开展小企业融资领域业务，京东也在今年11月推出供应链金融服务平台。http://t.cn/zjMxEsS
2012-11-22 15:25:25	95	196	最近在微博上泄露的一张移动员工内部购机价格表显示，诺基亚Lumia 920T的价格为4888元，与最初的传闻完全相同。这款手机将在12月5日在广州发布正式发布，12月16日左右上市。http://t.cn/zjynbbM
2012-11-30 12:05:26	111	179	夏普昨日在香港发布了旗下首款1080p屏幕SH930W手机，这款手机采用5英寸1920x1080屏幕，443ppi，窄边框设计，配备1.5GHz高通骁龙双核处理器，2GB RAM，32GB存储空间，2100mAh电池。售价约合人民币3600元。http://t.cn/zjtlIGJ
2012-12-3 11:20:46	103	186	【IE10广告：让软黑变软饭】微软近日发布一则互联网广告视频，主角是一位软黑，在社交网站不断黑IE10，称IE10烂透了。当看到IE10的各种进步和主流科技媒体对IE10的赞誉后，他终于承认，IE10其实没那么烂。http://t.cn/zjfbXvN
2012-11-16 9:20:17	101	186	【Lumia 920：掉电不是我的错】Lumia 920上市之后不久，有用户抱怨手机只能续航半天（约6小时）。外媒通过测试发现，关闭NFC功能后手机的待机时间恢复正常，同为WP8系统的HTC 8X也出现一样的问题，故而开NFC掉可能该是WP8系统整合的问题。http://t.cn/zjwVxfk
2012-12-4 21:51:38	51	231	【高通入股夏普】夏普宣布，已接受高通1.2亿美元投资。交易完成后，高通将持有夏普2.6%的股份。通过此次合作，夏普和高通将合作开发LCD显示屏，采用最新的IGZO显示技术。IGZO技术能耗更小，屏幕分辨率更高，触摸屏的敏感度也更高。http://t.cn/zjIJiJB
2012-12-6 5:33:31	72	205	【福布斯全球最具影响力人物李彦宏上榜】《福布斯》杂志网络版周三发布了“2012年全球最具影响力人物”榜单。科技领域中，盖茨位居第4，谷歌创始人布林和佩奇排名20，扎克伯格排名第25。李彦宏排名64，是中国大陆科技业唯一的上榜人士。此外，李嘉诚排名第31，郭台铭排在第55位。http://t.cn/zjMlf3v
2012-10-31 21:13:54	55	218	【生物质能源的未来在哪里】为什么纤维素乙醇的商业化尝试几乎都已失败告终？理想的生物燃料公司的产品线应该是什么样的？生物质和石油哪个更适合生产化学品？与酶解法相比，化学催化法的优势有哪些？请看《麻省理工科技创业》专访Virent公司研发部主管、首席研究员乔明博士。http://t.cn/zlrnus0
2012-11-23 9:25:50	81	192	世界各地的Nexus 4均在上架若干分钟内被抢购一空，短时间内又无继续上架的迹象。谷歌在线商店无奈的在Nexus 4的购买页面推荐想要购机的用户转去购买合约版。不过运营商那边情况就会好点吗？显然不是，Nexus 4在T-Mobile的在线商店同样售罄。谷歌该是笑好还是哭好呢？ http://t.cn/zjUiXK0
2012-11-29 15:52:27	120	152	【山寨游戏横行，用户下载到官方版概率不足16%】越来越多的安卓用户抱怨，App游戏体验差，弹出广告多，获取用户信息，更可怕的是，有些软件能获取用户通讯录，或扣取用户费用。针对这一问题，速途研究院分析师通过分析研究得出惊人结论，用户下载到官方版游戏的机率不足16%。http://t.cn/zjtPJzF
2012-12-6 9:48:38	16	251	【Instagram与Twitter分道扬镳：从流量创收】Instagram宣布将禁止Twitter在其网站和应用上正常显示Instagram照片。一夜之间，二者从合作伙伴变成了竞争对手，这对曾经一条战线上的“兄弟”之所以反目，归根结底还是因为他们需要控制用户体验，从而从流量中创收。http://t.cn/zjM8igq
2012-11-29 10:22:33	76	183	【能放进钱包的手机】新加坡厂商CARD生产的CM1 PRO手机只有一张信用卡大小，重量也只有一般手机的1/3（35克），并有多重配色可供选择，售价约为488元人民币，算是奇葩手机中比较有特色的一款，适合作为备用机或者给小孩使用。http://t.cn/zj5ESOM
2012-11-28 15:01:03	24	226	【潮流时尚与优异性能的完美结合】佳能IXUS系列相机一直主打色彩，多彩绚丽的外观，轻薄便携的机身，一直被消费者追捧。秋季新出的IXUS 245 HS，不仅外观时尚、小巧便携，还搭载了全新的Wi-Fi无线传输功能，将潮流与科技完美结合，无疑让这款相机在时尚卡片机排行榜上表现优异。http://t.cn/zl7qY4y 
2012-11-21 17:17:21	74	176	诺基亚今天在北京举办Windows Phone产品说明会，展示了搭载WP8系统的手机Lumia 820和920。新浪数码带来精美实拍一组，还有与HTC 8X对比哦。http://t.cn/zjyb12d
2012-12-5 18:24:29	72	177	诺基亚今天下午正式发布了Lumia 920T。它是诺基亚WP8旗舰手机Lumia 920的中国移动定制版，相比国际版，在硬件上有了少许变化，我们第一时间对其进行了评测。详细请看：http://t.cn/zjM5hE8
2012-12-6 9:17:10	61	183	【苹果iPhone 5S首次曝光 传明年一季度出货】据外媒报道，零部件公司ETrade Supply上传了据称是下一代iPhone的手机照片，其背部螺丝与iPhone5的明显差异。据悉，苹果将在今年年底开始小规模试产iPhone 5S，数量大约在5-10万部左右，预计在明年第一季大规模出货。http://t.cn/zjMQjMc
