created_at	comment_count	repost_count	text
2012-12-4 22:06:52	37	123	【互联网女皇2012年报告：iPod改变媒体业】玛丽-米克最新报告称，iPod, iPhone和iPad上市前十个季度的全球销量数据显示，iPad销量增长速度远超iPhone和iPod，几乎是iPhone的三倍。中文版高清图(88张)：http://t.cn/zjIAUZr
2012-12-5 13:48:31	14	85	【考试必备！史上最实用iPhone保护壳】看仔细了没？这不是计算器，里面暗藏玄机呢。虽然说这个iPhone保护壳样子是丑了点，但是多实用啊。有了这个iPhone保护壳，妈妈再也不需要担心我的学习了。http://t.cn/zjMzVkm
2012-12-6 9:37:02	18	37	【联通充值卡失效：买卡后半小时话费被盗走】据报道，近日联通充值卡被大量盗充，有不少充值卡被盗充的联通代理商加入到上百人的维权队伍，联通充值卡“失效门”受损失人群和金额不断扩大。有网友称，买卡后半小时话费就被盗走。而警方调查仍无进展，联通方面一直回避充值卡事件。http://t.cn/zjMQv8A
2012-12-5 11:53:06	18	85	【携程等多数知名应用神秘消失 或因刷榜遭集体下架】今天上午，携程三大应用、优酷、图吧疑似刷榜"被下架"，官方均未对此做出正面回应。业内人士分析称，苹果官方会在圣诞节对App Store放假、锁榜，这期间大概有一周的时间榜单不会更改。所以，大家都拼命在此之前加大刷榜量...http://t.cn/zjIFS1L
2012-12-5 14:04:16	18	77	【增强现实灯：让桌面变触屏】MIT媒体实验室的纳坦•林德将计算机、摄像头、投影仪一起装入灯座中，创造出革命性的新交互界面：把任何桌子变成一个简单的触屏。这款名为LuminAR设备可将交互式图像投射至平面上，并在手指指向图像内的元素时作出感应。http://t.cn/zjMhnzP
2012-12-3 13:17:13	101	289	【阿里巴巴网络零售交易额破万亿】阿里巴巴宣布，截至2012年11月30日晚9点50分，其旗下淘宝和天猫交易额本年度突破10000亿元。阿里分析称，3、4线以下地区60%以上的消费增长速度要高于1、2线城市不足40%的消费增速；三四线城市消费能力成为中国扩大内需的最主要增长来源。http://t.cn/zjfcoGW
2012-12-4 11:18:46	70	135	【快讯：苹果香港无限制放货iPhone 5！】苹果香港的官网iPhone 5可以直接购买了！不需要摇号，不需要身份证，但是需要填写香港本地的邮寄地址。在香港有亲戚朋友的，可以直接买了，不用再被高价水货坑了！（官网地址：http://t.cn/zj40LV2 ）
2012-12-3 9:46:56	108	310	芬兰一家零售商团队将两部Lumia 920手机放到太空进行落地测试，在经历了低温和“碰撞”的折磨后，第一台手机毫发无损，功能正常。第二台机器未能被回收，目前还在湖里游泳。http://t.cn/zjfAnZg http://t.cn/zjfLwx2
2012-12-4 13:56:41	64	120	【80后吃4年方便面 研制出世界上最快硬盘】近日，80后殷雪冰和路向峰，吃了4年的方便面，经过无数次奋战，研发出世界上最快硬盘。硬盘传输速度每秒1.5G，是普通硬盘的15倍。据了解，@人人网 奇虎360 @优酷网 @乐视网 @支付宝 等多家互联网企业均采购了他们研发的硬盘产品。http://t.cn/zjIUzBJ
2012-12-6 10:36:40	14	33	手机电池不耐用是个让人头疼的问题。江湖上各种“传说中”的应急充电方案究竟是否可靠？ @ZOL中关村在线 对几种传言进行了检测，结果表明所谓“方案”只不过是谣言而已。http://t.cn/zjMEoXh
2012-12-5 14:29:41	12	67	【学生网上求答案 老师留言：死心吧，百度不到的】福大阳光学院学生在百度上求作业答案，结果遇到出题老师回复：“同学，你是阳光学院的吧!音乐选修考试是吧!这是我自己出的题目，百度不到答案的，死心吧!自己写吧!我期待你的答案哦!” http://t.cn/zjMw7kC。茫茫人海也能被老师抓到，老师你赢了！
2012-12-4 11:49:59	82	85	【大学生遭遇"铁饭碗"围城?看李彦宏当年如何"突围"】外面的人想进去，里面的人想出来。国内大学生踏破门槛考公务员，无数海外留学生为一张绿卡而绞尽脑汁。但彼时，顺利拿到美国第一顺位绿卡的李彦宏，却开始琢磨着放弃绿卡、回国创业...猛击进入http://t.cn/zjIZTva 探究李彦宏的“突围”故事。
2012-12-6 8:58:55	10	35	【苹果股价周三重挫6%：市值累计蒸发近1600亿美金】苹果股价周三再度下跌，收盘跌幅达到6%以上，自9月中旬以来公司市值已经蒸发五分之一。外界分析的最终原因可能为，苹果虽已利用iPad mini进入了小尺寸平板电脑市场，但IDC预计其核心iPad业务可能面临压力。http://t.cn/zjMHOTw
2012-12-3 13:30:55	40	277	【天猫淘宝2012年交易额破10000亿 占去年全国GDP 2%】阿里巴巴首席风险官邵晓峰今日宣布，截至2012年11月30日21:50:18，淘宝和天猫今年的交易总额已经突破1万亿元，相当于eBay和亚马逊今年交易额的总和，相当于2011年全国GDP的2%，相当于2011年陕西省GDP。 http://t.cn/zjfVC60
2012-12-5 12:05:53	15	67	【这速度，切糕手机壳开卖】小小的一块便价值“千金”的切糕曾坑过不少人。在淘宝这个疯狂的平台上，已有店家开始销售切糕版手机壳。外壳的图案仿照切糕而来，大大的“check out”非常醒目。其中一款可适用于小米1、小米2、iPhone4/4S等机型。详细：http://t.cn/zjIFhpG
2012-12-5 18:30:20	29	38	【借我水军三千 荡平一九四二】《@王的盛宴 》和《@一九四二 》是两部新秀电影，豆瓣和时光网是较大的电影评分网站，电影上映后，《王的盛宴》评分低于《一九四二》，遂雇佣网络水军刷分。豆瓣网惨遭“王的水军”洗刷，评分紊乱，引网友吐槽：借我水军三千，荡平一九四二[酷]。http://t.cn/zjMtXDW
2012-12-5 15:11:59	22	51	【听，iDoNews业内人说：V5推推是什么？推什么？为谁推？】@blueVen ：管鹏的人脉里聚集了一大批站长，这是一群比较功利，做事注重效果的人。管鹏利用了这群人希望自己微博都能最大化传播的愿望，创造了V5推推这个有点互帮互助性质的玩法，并且成功的在腾讯微博树立了自己的名声。http://t.cn/zjM2Vbl
2012-12-5 10:44:51	32	51	继谷歌四儿子之后，Galaxy S3也顺利攀上安卓4.2.1系统，不过是在CyanogenMod团队的支持下。目前开发团队声称新版固件目前还在测试阶段，尚不稳定，很快将会推出更加流畅的公测版本。http://t.cn/zjIuCG1
2012-12-6 10:04:16	10	32	【Lumia920T到来后，苹果迎来今年最黯淡的一天】中国移动昨天正式发布了诺基亚Lumia920T，而诺基亚的股票在周三也高开高走，股价暴涨12.79%。而苹果股价周三再度下跌，收盘跌幅达到6%以上，苹果公司一天就损失了350亿美元。http://t.cn/zjMEbYT
2012-12-5 9:29:58	22	63	【iSuppli预计高通今年成全球第三大芯片厂商】市场研究公司IHS iSuppli的数据显示，高通今年的营收将获得两位数的增长，并将成为全球第三大芯片厂商，仅次于英特尔和三星。高通在芯片市场地位的提升表明了移动设备的重要性。http://t.cn/zjImrUq
2012-12-4 10:06:03	84	82	【联通充值卡失效门继续发酵 警方已立案】最近接连发生联通充值卡失效事件，联通官方表示联通网站没问题，电商部门在调查，对此再无正面回应。据了解，商户们在各地报警，还向网络警察申诉，向工信部投诉。@飞象网项立刚 认为，可疑环节如联通计费体系、制卡环节等可能出问题。http://t.cn/zjIvrak
2012-12-3 21:25:30	43	194	【诺西出售光纤网络业务】诺西宣布将光纤网络业务出售给一家美国投资公司，从而将业务重心集中在移动宽带。诺西预计将有1900名员工将被转移，这些员工主要位于德国、葡萄牙和中国。今年年初诺西曾表示，计划在全球范围内裁员1/4。http://t.cn/zjfYZbP
2012-12-4 7:51:48	43	132	爱立信本周一向美国国际贸易委员会(ITC)提出申请，要求在该国禁售三星的产品。爱立信认为，三星的产品侵犯了该公司专利，并已向美国法院起诉三星。申请进口禁令并非爱立信的目标，爱立信希望三星最终能以合理的条款签署专利授权协议。http://t.cn/zjfDwls
2012-12-6 9:05:06	20	22	【早间要闻一览】1、苹果iPhone 5S首次曝光 传明年一季度出http://t.cn/zjMQza3 2、亚马逊Kindle“自出版”是一个美丽的谎言吗? http://t.cn/zjMHH6O 3、中国移动自有品牌手机猜想：低价可成杀手锏 http://t.cn/zjMQwax 4、苹果&三星称霸背后 7大手机品牌因何陨落http://t.cn/zjMYdNY
2012-12-5 11:15:51	11	68	【中移动证实正筹备互联网公司 挂牌时间待定】中国移动2012年全球开发者大会今天在广州举行，中国移动总裁李跃在上午的主题演讲中证实，正在筹建互联网公司。从今年8月份开始传出中移动将筹建互联网公司的消息后，中移动旗下的互联网公司何时成立一直备受关注。http://t.cn/zjIdMeJ
2012-12-4 11:58:10	36	114	【北京80后制出世界最快硬盘：传输速度每秒1.5GB】输速度每秒1.5GB，仅需3秒就能传输一张DVD光盘的数据，是普通硬盘速度的15倍。一秒钟可以访问31万次，而普通硬盘仅可以访问16次。研发出这款世界传输速度最快、性能最好的固态硬盘的，是两个80后青年-殷雪冰和路向峰。详细：http://t.cn/zjIZNzK
2012-12-5 21:00:06	10	48	【苏宁涉足金融！】苏宁电器晚间公告称将成立小额贷款公司，注册资本为人民币3亿元。本次关联交易的关联方苏宁电器集团为公司第二大股东，持有13.68%股权。董事长张近东、副董事长孙为民分别持有苏宁电器集团28%、24%股权，并不为其实际控制人。 http://t.cn/zjMJMAg
2012-12-4 8:42:03	51	110	英国、法国和意大利等多个欧盟国家试图要求谷歌和亚马逊等跨国互联网巨头缴纳更多税款。这些国家认为，互联网公司在欧洲税率较低的国家注册，从而逃避了上亿美元税款。近期，法国政府已向谷歌开出了17亿欧元的税单。此外，亚马逊被要求纳税2.52亿美元。http://t.cn/zjfkvYA
2012-12-4 15:50:25	48	83	【逾1/3 Android用户已升级至4.0及以上版本】谷歌昨天发布了截至11月底Android系统各个版本的市场份额。数据显示，尽管进展缓慢，但Android平台的分化情况继续改善：34.2%的用户用上了4.0(ICS)或更高版本。其中，ICS占27.5%，Jelly Bean的两个版本(4.1和4.2)共占6.7%。http://t.cn/zjIqH7I
2012-12-4 22:32:15	28	79	【丁道师：诺基亚卖掉芬兰总部可悲可叹】诺基亚官方今日证实，已将芬兰总部出售给芬兰公司Exilion。速途网评论中心主编丁道师表示，诺基亚作为曾经IT行业的领头羊，沦落到出售总部的地步，让人充满惋惜的同时，也不得不为诺基亚“宁愿站着死，不远跪着生”的精神充满敬畏。http://t.cn/zjIpitR
2012-12-5 16:18:41	13	51	【25家移动应用开发商占据50%收入】美国市场研究机构Canalys最新发布的数据显示，在上月的头20天内，App Store和Google Play上50%的应用销售收入流进了25家开发商的腰包。这25家开发商一共获得了6000万美元的应用销售收入，25家中除开潘多拉电台，其它24家都是游戏开发商。http://t.cn/zjMyEuB
2012-12-6 10:06:11	13	25	【团宝归来】已还清大半债务的团宝网CEO任春雷，以时下最流行的开放性平台方式归来，新团宝网强调云创业：不仅商家可自主发布团购项目，更鼓励个人帮助企业发布项目、或宣传推广团购项目获得收益。这到底是种新探索，还是空中楼阁——一个看上去很美，实现起来却很难的策略？http://t.cn/zjMQBmv
2012-12-5 12:39:41	28	42	【联想乐Pad A2207上市：7寸可通话售价1299元起】联想旗下新款平板电脑乐Pad A2207日前正式上市开售，基本配置：7英寸屏幕，MTK 8377 1GHz双核CPU，Android 4.0，支持WiFi及3G网络，通话短信功能，双卡双待，4G及16G版本分别售价1299元、1499元。http://t.cn/zjIdXL1 性价比如何？
2012-12-4 5:45:19	49	122	【iPhone 5年底前登陆全球百国】苹果周一宣布，iPhone 5将于12月7日登陆韩国，14日登陆中国内地，并在21日以前登陆其他50多个国家，这意味着苹果将完成此前制定的目标，也就是年底前在全球100个国家推出iPhone 5。但这些市场的潜在购买者实际拿货时间则可能被推迟到圣诞节以后。http://t.cn/zjfdul0
2012-12-5 22:07:57	17	36	【诺基亚最廉价的WP8智能机：Lumia620正式发布】Lumia620税前价仅为249美元（约合人民币1550元），配备多彩机身并拥有可更换的外壳。3.8英寸ClearBlack WVGA屏幕（800*480）、高通S4 1GHz双核处理器、512MB内存、500万像素主摄像头以及VGA前置摄像头、8GB存储（支持microSD卡）：http://t.cn/zjMX0RF
2012-12-3 11:20:46	103	186	【IE10广告：让软黑变软饭】微软近日发布一则互联网广告视频，主角是一位软黑，在社交网站不断黑IE10，称IE10烂透了。当看到IE10的各种进步和主流科技媒体对IE10的赞誉后，他终于承认，IE10其实没那么烂。http://t.cn/zjfbXvN
2012-12-5 9:48:12	26	49	【联通：老用户也可预约iPhone 5 无需换号】中国联通12月3号开放iPhone 5预约后，不少联通iPhone老用户也关心是否可换iPhone 5。对此，联通相关人士解释说，联通老用户也可预约，无需换号就可续办iPhone 5合约计划。并同时称，只要没有欠费等原因都可办理。http://t.cn/zjI3X3a 网友均表示，太贵！
2012-12-6 11:11:07	16	20	新浪科技旗下微博帐号新浪数码已改名@新浪手机 了~欢迎大家继续关注，另外，我们还有为苹果爱好者准备的@苹果汇，(http://t.cn/zjfubgU )和创业者关注的@创事记。PS：摄影爱好者和平板电脑用户可以关注@爱单反 和@爱平板，自然科学爱好者请留意@科学探索 和@美国国家地理~
2012-12-6 3:10:50	14	31	【Facebook网站应用数已达350个】Facebook周三称，网站应用数量已超过350个，每个应用的月度活跃用户数都超过了100万人。在移动端上，近20万个iPhone和Android应用已与Facebook整合，其中包括排名前10的iPhone应用中的9个。此外，排名前400的iOS应用中有45%以上使用Facebook SDK。http://t.cn/zjM0FG6
2012-12-5 9:20:31	35	40	【早间要闻一览】1、海淘网站掀跨国购物潮：商品比国内便宜约1/3http://t.cn/zjIujzd 2、IDC预计2016年WP智能手机市场份额大幅增长http://t.cn/zjIulJF 3、雅虎收购视频聊天创业公司OnTheAir http://t.cn/zjIul7C 4、iPhone 5已贡献1/8所有iPhone手机流量http://t.cn/zjIuWUp
2012-12-3 10:09:45	57	236	【非常嫌疑犯：McAfee创始人仍在逃亡中】上周末有报道称，涉嫌谋杀的美国安全软件厂商McAfee创始人麦克菲已经被捕。不过最新消息显示，麦克菲本人仍在逃亡中，且无人清楚他目前身处何地。由于涉嫌一名邻居的谋杀案件，麦克菲正遭到中美洲小国伯利兹警方的通缉。http://t.cn/zjf2m3z
2012-12-6 9:04:13	17	20	【速途头条】移动入股科大讯飞幕后 用语音盘活移动互联网：中国移动的内部人士表示，中国移动想通过科大讯飞这款应用作为入口级的产品，和9大基地的业务一一对接，把音乐、12580、导航、视频等业务一一对接，从而盘活中国移动的整个数据和业务。http://t.cn/zjMYdXz
